date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,7.883086610929761e-06,1.9066086706441245e-06,0.0,1.2091150488215415e-05,7.271015586107706e-07,0.12107653092330473,0.12107653092330473,-0.0010765309233047322,-2.260794732840007e-05
2009-01-28,-0.003907980769831068,1.641933610664902e-05,5.450102645756432e-06,0.0,4.168389369292364e-05,1.0714285714285714e-06,0.35100070602511957,0.22999999999999998,0.05,-0.0039726055308478255
2009-01-29,-9.318028369682573e-05,2.4829766001436227e-05,7.467367156563927e-06,0.0,0.00026130319647852215,7.142857142857143e-07,0.31780412642017786,0.14161240652461748,0.021612406524617482,-0.00038749489904763376
2009-01-30,0.0007550988524580266,1.713460253878138e-05,2.4462302750211477e-06,0.0,0.00021541423345914186,0.0,0.13411603189966884,0.0,0.0,0.0005201037861850823
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,8.392315309823748e-06,2.8756835124455276e-06,0.0,7.871226579071472e-05,1.050396754946838e-06,0.14823332741553438,0.14823332741553438,-0.028233327415534387,-9.103066136793083e-05
2009-02-05,0.002382766224277012,3.247918347973728e-05,8.59422888591424e-06,0.0,0.00016505842340748037,1.6666666666666665e-06,0.48038688723969203,0.32999999999999996,0.05,0.0021749677218372136
2009-02-06,0.005311500396024943,2.4086868169913532e-05,6.3924988642118754e-06,0.0,9.151661165812223e-05,0.0,0.3407823435560311,0.0,0.0,0.0051895044173326955
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,2.1861325830612897e-05,4.1910024960138845e-06,0.0,3.471991661819982e-05,7.142857142857143e-07,0.1604005929103961,0.1604005929103961,0.040400592910396105,-6.148653065911232e-05
2009-02-25,-0.0034291594673633136,4.14914861847285e-05,6.494287617876482e-06,0.0,7.454175832445046e-05,8.285697032847381e-07,0.29073614752112,0.129599855075918,-0.009599855075918,-0.003552515569193654
2009-02-26,0.002110168278570656,1.9630160354115606e-05,3.5437119916432517e-06,0.0,3.86965587293169e-05,0.0,0.13027575644908862,0.0,0.0,0.0020482978474955804
2009-02-27,0.0,1.4877375943758656e-05,3.841352497365567e-06,0.0,3.460691449263025e-05,9.752429080422437e-07,0.14192040427554845,0.14192040427554845,-0.021920404275548453,-5.430088584179672e-05
2009-03-02,0.0028328058969008295,1.4877375943758656e-05,2.2103092052166097e-06,0.0,3.2313963277075016e-05,0.0,0.13752999967664653,0.0,0.0,0.002783404248474779
2009-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,0.0,3.19710298355757e-05,7.617599136511654e-06,0.0,7.87945897143262e-05,1.6666666666666665e-06,0.33,0.33,0.05,-0.00012004988535308021
2009-04-17,0.0005906188806622607,3.19710298355757e-05,6.127601826432426e-06,0.0,8.003026271159295e-05,0.0,0.33231203412342686,0.0,0.0,0.0004724899862886596
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,0.0,7.590528280658873e-06,2.428962772785623e-06,0.0,1.3728705616242371e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-2.446248238397258e-05
2009-04-23,0.0027409396381304863,1.4664104743299812e-05,5.946495181145924e-06,0.0,2.8127133986019125e-05,1.0884534957146586e-06,0.32162931312411813,0.15143009364003132,-0.03143009364003132,0.002691113450724307
2009-04-24,0.001574168788110103,1.484382698908097e-05,5.104160445268407e-06,0.0,5.846205355946319e-05,1.2537442178017653e-06,0.2552430205811516,0.16531451429534827,-0.04531451429534829,0.0014945050028984887
2009-04-27,0.0019109115290035213,8.972932681033068e-06,2.0795809037693255e-06,0.0,4.239221825859245e-05,0.0,0.16411763846812985,0.0,0.0,0.0018574667971601264
2009-04-28,0.0,1.5515736131754253e-05,3.6945185971805946e-06,0.0,5.1044432489814186e-05,7.142857142857143e-07,0.1229149716339371,0.1229149716339371,0.002914971633937098,-7.096897293303476e-05
2009-04-29,-0.003009613914986388,1.5515736131754253e-05,2.038541036577474e-06,0.0,5.557547475145596e-05,0.0,0.12846111640268015,0.0,0.0,-0.0030827436669061755
2009-04-30,0.0,3.2040146927009254e-05,5.473389456874818e-06,0.0,0.00010524197209041332,1.6666666666666665e-06,0.30431796712724746,0.30431796712724746,0.02431796712724748,-0.00014442217514096405
2009-05-01,0.007880039618857046,3.2040146927009254e-05,7.67916653467503e-06,0.0,0.00010868511393353759,0.0,0.3053617001469089,0.0,0.0,0.0077316351914618235
2009-05-04,0.0,1.3880998899310492e-05,3.5641407900374764e-06,0.0,3.4613950431764136e-05,1.3095238095238096e-06,0.17,0.17,-0.05,-5.336861393063592e-05
2009-05-05,0.002784361487995151,2.3479939183202922e-05,5.411986093178649e-06,0.0,7.353943755442486e-05,1.1944185936794955e-06,0.25147777807833394,0.16033116186907764,-0.040331161869077634,0.0026807357065706653
2009-05-06,0.0010248433424805841,1.1053626014066557e-05,2.481138363653023e-06,0.0,3.585772259867123e-05,0.0,0.15870416798896264,0.0,0.0,0.0009754508555041933
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,0.0,1.329954697276631e-05,2.2963932346723044e-06,0.0,5.4695909196372416e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-7.100613511809676e-05
2009-05-11,-0.0006260160289308823,1.329954697276631e-05,4.171623212894661e-06,0.0,5.2628635192511685e-05,0.0,0.1643634131465448,0.0,0.0,-0.000696115834309055
2009-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,0.0,2.242400581284557e-06,1.6817051704738997e-06,0.0,2.558993808108871e-05,7.407897082055966e-07,0.12222633548927012,0.12222633548927012,-0.0022263354892701186,-3.0254833541052765e-05
2009-05-28,0.000732578614718034,2.242400581284557e-06,1.8091916829317503e-06,0.0,2.4730783953499616e-05,0.0,0.11955360243439767,0.0,0.0,0.000703796238500318
2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,1.6725485057057566e-05,3.433613770551396e-06,0.0,4.21363307101008e-05,1.0443002282661713e-06,0.14772121917435838,0.14772121917435838,-0.02772121917435839,-6.333972976597593e-05
2009-06-26,0.0005344646198749785,1.6725485057057566e-05,3.0921433172010512e-06,0.0,4.280580739349104e-05,0.0,0.1470354304687331,0.0,0.0,0.00047184118410722884
2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-22,0.0,1.976039228837878e-05,4.718676118208477e-06,0.0,2.2985044846405887e-05,1.6666666666666665e-06,0.32999999999999996,0.32999999999999996,0.05,-4.913077991965981e-05
2009-07-23,0.0027957016486414485,2.2463738432579323e-05,8.357545494336233e-06,0.0,3.37955594995213e-05,7.142857142857143e-07,0.43581033707942735,0.13943309739368717,0.019433097393687187,0.002730370519500726
2009-07-24,0.0005081098715534111,3.3497693423273537e-06,2.349885360045038e-06,0.0,1.0813008758273544e-05,0.0,0.14032906864071196,0.0,0.0,0.0004915972080927652
2009-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-28,0.0,3.1990832168410217e-06,1.786682584484097e-06,0.0,1.4555873068038105e-05,7.142857142857143e-07,0.12335759780592992,0.12335759780592992,0.003357597805929931,-2.0255924583648936e-05
2009-07-29,0.0009108770169258523,3.1990832168410217e-06,1.933275865042014e-06,0.0,1.4787716932832324e-05,0.0,0.12398545595493123,0.0,0.0,0.0008909569409111369
2009-07-30,0.0,3.819158787277468e-05,1.0636181373550874e-05,0.0,9.209810934499086e-05,3.5714285714285714e-06,0.65,0.65,0.050000000000000044,-0.000144497307162745
2009-07-31,9.785507485080255e-05,5.604285280531115e-05,1.6546808800101858e-05,0.0,0.00013677904860892498,1.4285714285714286e-06,0.8769910807288732,0.25362711341763516,0.013627113417635173,-0.00011294220679210687
2009-08-03,0.000498943232182736,1.8299279620239552e-05,4.938782772839133e-06,0.0,4.4239052606350965e-05,0.0,0.25380435723162953,0.0,0.0,0.00043146611718330633
2009-08-04,0.0,2.8376571716638933e-05,2.206099820026733e-06,0.0,3.6039127384559984e-05,7.142857142857143e-07,0.13861818147097832,0.13861818147097832,0.018618181470978337,-6.733608463551136e-05
2009-08-05,-0.0011915198272283328,2.8376571716638933e-05,5.936052162791275e-06,0.0,3.5626689459892445e-05,0.0,0.13605094512472968,0.0,0.0,-0.0012614591405676553
2009-08-06,0.0,1.636817665174278e-05,2.4453731979615526e-06,0.0,2.2693679252569008e-05,8.361784134099709e-07,0.13023898672643755,0.13023898672643755,-0.010238986726437551,-4.234340751568331e-05
2009-08-07,0.0010886478376182943,1.6368176651742774e-05,3.632652419572468e-06,0.0,2.3558802414661816e-05,0.0,0.133868287606768,0.0,0.0,0.0010450882061323172
2009-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,1.4726957691393629e-05,4.443457774935783e-06,0.0,9.337781179636976e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-2.9817720455490198e-05
2009-08-19,-0.002019549655817234,1.4726957691393629e-05,2.330481857772916e-06,0.0,9.57339934806252e-06,0.0,0.1712101061482287,0.0,0.0,-0.0020461804947144633
2009-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,0.0,9.007731827772404e-06,2.054084860173578e-06,0.0,7.406890911098736e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000001,-1.9182993313330433e-05
2009-10-15,0.0010016096373432054,9.007731827772404e-06,3.8189089054258005e-06,0.0,7.629939777138063e-06,0.0,0.1710016096373432,0.0,0.0,0.0009811530568328692
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-20,0.0,7.5165261463667065e-06,3.6473718536544065e-06,0.0,2.9318076879030105e-05,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-4.179149868857503e-05
2009-10-21,0.0011035564125120754,7.5165261463667065e-06,1.932936924976456e-06,0.0,2.773770138563075e-05,0.0,0.16701601928662002,0.0,0.0,0.0010663692480551014
2009-10-22,0.0,4.3809614110979305e-06,1.9537010359901435e-06,0.0,1.2472677814993615e-05,7.142857142857143e-07,0.14222976097747592,0.14222976097747592,0.022229760977475914,-1.9521625976367402e-05
2009-10-23,0.0007896300380354753,4.3809614110979305e-06,2.4170533354752316e-06,0.0,1.232538677582203e-05,0.0,0.14077139815199666,0.0,0.0,0.0007705066365130801
2009-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,0.0,2.106142071819144e-05,5.650227789614484e-06,0.0,4.3280439427247837e-05,1.6666666666666665e-06,0.32999999999999996,0.32999999999999996,0.05,-7.165875460172042e-05
2009-10-28,0.0008216158660253427,2.106142071819144e-05,6.185553834634087e-06,0.0,4.1640895532410083e-05,0.0,0.321537838304062,0.0,0.0,0.0007527279959401071
2009-10-29,0.0,3.2163369834087885e-05,1.0328353090974927e-05,0.0,7.038132214007227e-05,3.333333333333333e-06,0.6099999999999999,0.6099999999999999,0.050000000000000044,-0.00011620637839846842
2009-10-30,-0.0029581106282179984,3.2163369834087885e-05,1.0355330442628689e-05,0.0,6.810543661442193e-05,0.0,0.5905894941887581,0.0,0.0,-0.0030687347651091367
2009-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,0.0,1.103814707305333e-05,2.6266230722540347e-06,0.0,2.5849680934396687e-05,9.523809523809523e-07,0.16667660711945687,0.16667660711945687,0.006676607119456887,-4.046683203208501e-05
2009-11-06,0.0003905845493111252,1.672375747342283e-05,5.582752328886468e-06,0.0,4.045515242103694e-05,7.142857142857143e-07,0.32373454924657524,0.16999999999999998,0.04999999999999999,0.0003271086013734932
2009-11-09,0.0011072362456098636,5.8876257443772765e-06,3.1046727153873947e-06,0.0,1.4742791750599848e-05,0.0,0.17351103171213594,0.0,0.0,0.001083501155399499
2009-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
